Carpaccio to danie kuchni:;W³oskiej;Francuskiej;Portugalskiej;Hiszpañskiej;
Czego nie ma w sosie bearnaise?;Oliwy z oliwek;¯ó³tek jaj;Mas³a;Octu;
Jak nazywa siê danie z miesa mielonego, fasoli i chilli?;Chilli con carne;Carbonara;Kebab;Bolognese;
Jaki sk³adnik nie jest zwykle dodawany do klasycznego ratatouille?;Broku³y;Bak³a¿an;Cukinia;Papryka;
Jaki smak ma Licor 43?;Waniliowy;Czekoladowy;Ziemniaczany;Agrestowy;
Kasza jaglana jest uzyskiwana z:;Prosa;Kuskusu;Kukurydzy;Jêczmienia;
Który sos pochodzi z Meksyku?;Mole;Z zielonego pieprzu;Aioli;Teriyaki;
Który z poni¿szych nie nale¿y do serii Absolut Vodka?;Sour Apple;Pepper;Berri Acai;Ruby Red;
Pieprz turecki to inaczej:;Papryka;Szafran;Majeranek;Gorczyca;
Po kim zosta³ nazwany filet z cielêciny Oscar?;Król Oscar II;Cielê Oscar;Karl-Oskar z "Emigrantów";Szef kuchni Oscar Adolfsson;
Psianka pod³u¿na to:;Bak³a¿an;Kawiat;Ogórecznik;Grzyb;
Red Savina to odmiana:;Papryczki;Koniaku;Sera;Wina;
Rosyjski ch³odnik przyrz¹dzany na kwasie chlebowym to:;Okroszka;Ucha;Bozbasz;Gramatka;
W której potrawie jest mak?;Kutia;Szarlotka;Pierogi ruskie;Paella;
Z której czêœci zwierzêcia pochodzi antrykot?;Grzbietu;Koñczyny;Brzucha;Szyi;
