Celiaklia jest chorobą:;Przewodu pokarmowego;Układu moczowo-płciowego;Serca;Układu oddechowego;
Chorobami układu nerwowego zajmuje się:;Neurolog;Psychiatra;Nefrolog;Psycholog;
Co nie jest prawdą o bakteriach?;Wszystike mają ten sam kształt;Jednokomórkowce;Mają różne wielkości;Mikroorganizmy;
Czego się boisz, jeśli masz agorafobię?;Otwartych przestrzeni;Noży;Zasłabnięcia;Tajnego podsłuchu;
Do której tkanki należą najdłuższe komórki organizmu?;Nerwowej;Mięśniowej;Kostnej;Łącznej;
Gdzie można znaleźć młoteczek?;W uchu;W dłoni;W stopach;U podstawy czaszki;
Jak inaczej nazwać chorobę zwaną z języka greckiego: “miopia”?;Krótkowzroczność;Niedrożność nosa;Niewydolność serca;Zaburzenia czynności płuc;
Jak nazywa się epidemia choroby zakaźnej, która rozprzestrzenia się w dużych częściach świata i wpływa na znaczną część populacji w każdym kraju?;Pandemia;Akademia;Anemia;Epidemia Maximus;
Jak nazywa się obsesja na punkcie bycia umięśnionym?;Bigoreksja;Miastenia;Fibromialgia;Keratynokinaza;
Jak nazywają się męskie hormony?;Androgeny;Maskugeny;Manogeny;Testogeny;
Komórki kubkowe mogą występować w:;Jelicie cienkim;Mózgu;Sercu;Wątrobie;
Która część serca pompuje krew do ciała?;Lewa komora;Prawy przedsionek;Zastawki;Prawa komora;
Nozdrza tylne rozdzielone są:;Lemieszem;Kością;Przegrodą;Chrząstką;
Po czym występuje zespół Sheehana?;Po porodzie;Po zawale mięśnia sercowego;Po przejedzeniu;Po wysiłku fizycznym;
Szkarlatyna to inaczej:;Plonica;Pelagra;Ebola;Grypa;
Zapalenie opon mózgowo-rdzeniowych występuje częściej u dzieci niż u dorosłych i przeważnie dotyczy dzieci w wieku:;Od 2 miesięcy do 5 lat;Od 10 lat do 13 lat;Od 5 lat do 10 lat;Od 6 miesięcy do 3 lat;
